"","School type","Post date","Updated date","Name","Street","City","Province","Postal Code","Country","Address"
"Charlemagne At Fox Hollow Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","5055 Mahalo","Eugene","Oregon","97405-4073","United States","
  
              
        5055 Mahalo              
              Eugene,               OR
              97405-4073
              United States
                                      
      
      See map: Google Maps    
  "
"Charles F Tigard Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","12850 Sw Grant St","Tigard","Oregon","97223-5801","United States","
  
              
        12850 Sw Grant St              
              Tigard,               OR
              97223-5801
              United States
                                      
      
      See map: Google Maps    
  "
"Chehalem Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","15555 Sw Davis Rd","Beaverton","Oregon","97007-5000","United States","
  
              
        15555 Sw Davis Rd              
              Beaverton,               OR
              97007-5000
              United States
                                      
      
      See map: Google Maps    
  "
"Chehalem Valley Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","403 W Foothills Dr","Newberg","Oregon","97132-9036","United States","
  
              
        403 W Foothills Dr              
              Newberg,               OR
              97132-9036
              United States
                                      
      
      See map: Google Maps    
  "
"Cheldelin Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","987 Conifer Blvd Ne","Corvallis","Oregon","97330-4099","United States","
  
              
        987 Conifer Blvd Ne              
              Corvallis,               OR
              97330-4099
              United States
                                      
      
      See map: Google Maps    
  "
"Chemeketa Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","Po Box 14007","Salem","Oregon","97309-7070","United States","
  
              
        Po Box 14007              
              Salem,               OR
              97309-7070
              United States
                                      
      
      See map: Google Maps    
  "
"Chenowith Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","922 Chenowith Lp W","The Dalles","Oregon","97058-4497","United States","
  
              
        922 Chenowith Lp W              
              The Dalles,               OR
              97058-4497
              United States
                                      
      
      See map: Google Maps    
  "
"Cherry Park Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1930 Se 104th Ave","Portland","Oregon","97216-3067","United States","
  
              
        1930 Se 104th Ave              
              Portland,               OR
              97216-3067
              United States
                                      
      
      See map: Google Maps    
  "
"Chief Joseph Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2409 N Saratoga St","Portland","Oregon","97217-5399","United States","
  
              
        2409 N Saratoga St              
              Portland,               OR
              97217-5399
              United States
                                      
      
      See map: Google Maps    
  "
"Children's Farm Home","ElementaryHigh schoolMiddle school","2011-08-09 15:07","2011-08-09 15:07","","4455 NE Highway 20","Corvallis","Oregon","97330","United States","
  
              
        4455 NE Highway 20              
              Corvallis,               OR
              97330
              United States
                                      
      
      See map: Google Maps    
  "
"Childs Way Charter School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 42","Culp Creek","Oregon","97427-0042","United States","
  
              
        Po Box 42              
              Culp Creek,               OR
              97427-0042
              United States
                                      
      
      See map: Google Maps    
  "
"Chiloquin Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 375","Chiloquin","Oregon","97624-0375","United States","
  
              
        Po Box 375              
              Chiloquin,               OR
              97624-0375
              United States
                                      
      
      See map: Google Maps    
  "
"Chiloquin High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 397","Chiloquin","Oregon","97624-0397","United States","
  
              
        Po Box 397              
              Chiloquin,               OR
              97624-0397
              United States
                                      
      
      See map: Google Maps    
  "
"Churchill Alternative High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1850 Bailey Hill Rd","Eugene","Oregon","97405-1199","United States","
  
              
        1850 Bailey Hill Rd              
              Eugene,               OR
              97405-1199
              United States
                                      
      
      See map: Google Maps    
  "
"Churchill High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1850 Bailey Hill Rd","Eugene","Oregon","97405-1199","United States","
  
              
        1850 Bailey Hill Rd              
              Eugene,               OR
              97405-1199
              United States
                                      
      
      See map: Google Maps    
  "
"City View Charter School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 1808","Hillsboro","Oregon","97123-1808","United States","
  
              
        Po Box 1808              
              Hillsboro,               OR
              97123-1808
              United States
                                      
      
      See map: Google Maps    
  "
"Clackamas Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","19600 S Molalla Ave","Oregon City","Oregon","97045-7998","United States","
  
              
        19600 S Molalla Ave              
              Oregon City,               OR
              97045-7998
              United States
                                      
      
      See map: Google Maps    
  "
"Clackamas Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","15301 Se 92nd Ave","Clackamas","Oregon","97015-9649","United States","
  
              
        15301 Se 92nd Ave              
              Clackamas,               OR
              97015-9649
              United States
                                      
      
      See map: Google Maps    
  "
"Clackamas High School","High school","2009-02-03 14:25","2009-02-03 14:25","","14486 Se 122nd Ave","Clackamas","Oregon","97015-8269","United States","
  
              
        14486 Se 122nd Ave              
              Clackamas,               OR
              97015-8269
              United States
                                      
      
      See map: Google Maps    
  "
"Clackamas Middle College","High school","2009-02-03 14:25","2009-02-03 14:25","","19729 S Hwy 213","Oregon City","Oregon","97045","United States","
  
              
        19729 S Hwy 213              
              Oregon City,               OR
              97045
              United States
                                      
      
      See map: Google Maps    
  "
"Clackamas River Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","301 Ne 2nd Ave","Estacada","Oregon","97023-7501","United States","
  
              
        301 Ne 2nd Ave              
              Estacada,               OR
              97023-7501
              United States
                                      
      
      See map: Google Maps    
  "
"Clackamas Web Academy","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Claggett Creek Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1810 Alder Dr Ne","Keizer","Oregon","97303-4061","United States","
  
              
        1810 Alder Dr Ne              
              Keizer,               OR
              97303-4061
              United States
                                      
      
      See map: Google Maps    
  "
"Clara Brownell Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1300 7th St","Umatilla","Oregon","97882","United States","
  
              
        1300 7th St              
              Umatilla,               OR
              97882
              United States
                                      
      
      See map: Google Maps    
  "
"Clarendon-portsmouth School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","5103 N Willis Blvd","Portland","Oregon","97203-3496","United States","
  
              
        5103 N Willis Blvd              
              Portland,               OR
              97203-3496
              United States
                                      
      
      See map: Google Maps    
  "
"Clark Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2225 Se 87th Ave","Portland","Oregon","97216-2099","United States","
  
              
        2225 Se 87th Ave              
              Portland,               OR
              97216-2099
              United States
                                      
      
      See map: Google Maps    
  "
"Clarkes Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","19100 S Windy City Rd","Mulino","Oregon","97042-9742","United States","
  
              
        19100 S Windy City Rd              
              Mulino,               OR
              97042-9742
              United States
                                      
      
      See map: Google Maps    
  "
"Clatskanie Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 327","Clatskanie","Oregon","97016-0327","United States","
  
              
        Po Box 327              
              Clatskanie,               OR
              97016-0327
              United States
                                      
      
      See map: Google Maps    
  "
"Clatskanie Middle/high School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 68","Clatskanie","Oregon","97016-0068","United States","
  
              
        Po Box 68              
              Clatskanie,               OR
              97016-0068
              United States
                                      
      
      See map: Google Maps    
  "
"Clatsop Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","1653 Jerome St","Astoria","Oregon","97103-3698","United States","
  
              
        1653 Jerome St              
              Astoria,               OR
              97103-3698
              United States
                                      
      
      See map: Google Maps    
  "
"Clear Creek Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","219 Ne 219th","Gresham","Oregon","97030-8495","United States","
  
              
        219 Ne 219th              
              Gresham,               OR
              97030-8495
              United States
                                      
      
      See map: Google Maps    
  "
"Clear Lake Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","4646 Barger Ave","Eugene","Oregon","97402-1298","United States","
  
              
        4646 Barger Ave              
              Eugene,               OR
              97402-1298
              United States
                                      
      
      See map: Google Maps    
  "
"Clear Lake Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","7425 Meadowglen N","Keizer","Oregon","97303-7844","United States","
  
              
        7425 Meadowglen N              
              Keizer,               OR
              97303-7844
              United States
                                      
      
      See map: Google Maps    
  "
"Clemens Primary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","535 S 19th St","Philomath","Oregon","97370-9516","United States","
  
              
        535 S 19th St              
              Philomath,               OR
              97370-9516
              United States
                                      
      
      See map: Google Maps    
  "
"Cleveland High School","High school","2009-02-03 14:25","2009-02-03 14:25","","3400 Se 26th Ave","Portland","Oregon","97202-2199","United States","
  
              
        3400 Se 26th Ave              
              Portland,               OR
              97202-2199
              United States
                                      
      
      See map: Google Maps    
  "
"Clover Ridge Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2953 Clover Ridge Rd Ne","Albany","Oregon","97322-7303","United States","
  
              
        2953 Clover Ridge Rd Ne              
              Albany,               OR
              97322-7303
              United States
                                      
      
      See map: Google Maps    
  "
"Cloverdale Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","9666 Parrish Gap Rd Se","Turner","Oregon","97392-9599","United States","
  
              
        9666 Parrish Gap Rd Se              
              Turner,               OR
              97392-9599
              United States
                                      
      
      See map: Google Maps    
  "
"Cm2 Opal School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","4015 Sw Canyon Rd","Portland","Oregon","97221-2759","United States","
  
              
        4015 Sw Canyon Rd              
              Portland,               OR
              97221-2759
              United States
                                      
      
      See map: Google Maps    
  "
"Coburg Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","91274 N Coburg Rd","Eugene","Oregon","97401-9498","United States","
  
              
        91274 N Coburg Rd              
              Eugene,               OR
              97401-9498
              United States
                                      
      
      See map: Google Maps    
  "
"Coffenberry Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","591 Ne Rice","Myrtle Creek","Oregon","97457-9622","United States","
  
              
        591 Ne Rice              
              Myrtle Creek,               OR
              97457-9622
              United States
                                      
      
      See map: Google Maps    
  "
"Colonel Wright Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","610 W 14th St","The Dalles","Oregon","97058-1598","United States","
  
              
        610 W 14th St              
              The Dalles,               OR
              97058-1598
              United States
                                      
      
      See map: Google Maps    
  "
"Colton Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","30439 S Grays Hill Rd","Colton","Oregon","97017-9796","United States","
  
              
        30439 S Grays Hill Rd              
              Colton,               OR
              97017-9796
              United States
                                      
      
      See map: Google Maps    
  "
"Colton High School","High school","2009-02-03 14:25","2009-02-03 14:25","","30205 S Wall St","Colton","Oregon","97017-9795","United States","
  
              
        30205 S Wall St              
              Colton,               OR
              97017-9795
              United States
                                      
      
      See map: Google Maps    
  "
"Colton Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","21580 S Schieffer Rd","Colton","Oregon","97017-9403","United States","
  
              
        21580 S Schieffer Rd              
              Colton,               OR
              97017-9403
              United States
                                      
      
      See map: Google Maps    
  "
"Columbia City School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2000 Second St","Columbia City","Oregon","97018-0339","United States","
  
              
        2000 Second St              
              Columbia City,               OR
              97018-0339
              United States
                                      
      
      See map: Google Maps    
  "
"Columbia County Education Campus","High school","2009-02-03 14:25","2009-02-03 14:25","","474 N 16th St","St Helens","Oregon","97051-1340","United States","
  
              
        474 N 16th St              
              St Helens,               OR
              97051-1340
              United States
                                      
      
      See map: Google Maps    
  "
"Columbia Gorge Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","400 E Scenic Dr","The Dalles","Oregon","97058-3456","United States","
  
              
        400 E Scenic Dr              
              The Dalles,               OR
              97058-3456
              United States
                                      
      
      See map: Google Maps    
  "
"Columbus Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1600 Sw Fellows","Mcminnville","Oregon","97128-5785","United States","
  
              
        1600 Sw Fellows              
              Mcminnville,               OR
              97128-5785
              United States
                                      
      
      See map: Google Maps    
  "
"Community School","High school","2009-02-03 14:25","2009-02-03 14:25","","1841 Sw Merlo Dr","Beaverton","Oregon","97006-5013","United States","
  
              
        1841 Sw Merlo Dr              
              Beaverton,               OR
              97006-5013
              United States
                                      
      
      See map: Google Maps    
  "
"Concord Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","3811 Se Concord Rd","Milwaukie","Oregon","97267-3999","United States","
  
              
        3811 Se Concord Rd              
              Milwaukie,               OR
              97267-3999
              United States
                                      
      
      See map: Google Maps    
  "
"Concordia University","Private college","2009-02-03 14:29","2009-02-03 14:29","","2811 Ne Holman St","Portland","Oregon","97211-6099","United States","
  
              
        2811 Ne Holman St              
              Portland,               OR
              97211-6099
              United States
                                      
      
      See map: Google Maps    
  "
"Condon Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 615","Condon","Oregon","97823-0615","United States","
  
              
        Po Box 615              
              Condon,               OR
              97823-0615
              United States
                                      
      
      See map: Google Maps    
  "
"Condon High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 575","Condon","Oregon","97823-0575","United States","
  
              
        Po Box 575              
              Condon,               OR
              97823-0575
              United States
                                      
      
      See map: Google Maps    
  "
"Conestoga Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","12250 Sw Conestoga Dr","Beaverton","Oregon","97008-8326","United States","
  
              
        12250 Sw Conestoga Dr              
              Beaverton,               OR
              97008-8326
              United States
                                      
      
      See map: Google Maps    
  "
"Connections Alternative School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 198","Eagle Point","Oregon","97524-0198","United States","
  
              
        Po Box 198              
              Eagle Point,               OR
              97524-0198
              United States
                                      
      
      See map: Google Maps    
  "
"Cook Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","800 Lafayette Ave","Mcminnville","Oregon","97128-4195","United States","
  
              
        800 Lafayette Ave              
              Mcminnville,               OR
              97128-4195
              United States
                                      
      
      See map: Google Maps    
  "
"Cooper Mountain Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","7670 Sw 170th Ave","Beaverton","Oregon","97007-5865","United States","
  
              
        7670 Sw 170th Ave              
              Beaverton,               OR
              97007-5865
              United States
                                      
      
      See map: Google Maps    
  "
"Coquille High School","High school","2009-02-03 14:25","2009-02-03 14:25","","499 W Central Blvd","Coquille","Oregon","97423-1099","United States","
  
              
        499 W Central Blvd              
              Coquille,               OR
              97423-1099
              United States
                                      
      
      See map: Google Maps    
  "
"Coquille Valley Intermediate School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1115 N Baxter St","Coquille","Oregon","97423-1324","United States","
  
              
        1115 N Baxter St              
              Coquille,               OR
              97423-1324
              United States
                                      
      
      See map: Google Maps    
  "
"Coquille Valley Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1115 N Baxter St","Coquille","Oregon","97423-1324","United States","
  
              
        1115 N Baxter St              
              Coquille,               OR
              97423-1324
              United States
                                      
      
      See map: Google Maps    
  "
"Corban College","Private college","2009-02-03 14:29","2009-02-03 14:29","","5000 Deer Park Dr Se","Salem","Oregon","97317-9392","United States","
  
              
        5000 Deer Park Dr Se              
              Salem,               OR
              97317-9392
              United States
                                      
      
      See map: Google Maps    
  "
"Corbett School","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","35800 E Hist Columbia River Hwy","Corbett","Oregon","97019-9629","United States","
  
              
        35800 E Hist Columbia River Hwy              
              Corbett,               OR
              97019-9629
              United States
                                      
      
      See map: Google Maps    
  "
"Cornelius Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","200 N 14th Ave","Cornelius","Oregon","97113-8827","United States","
  
              
        200 N 14th Ave              
              Cornelius,               OR
              97113-8827
              United States
                                      
      
      See map: Google Maps    
  "
"Corridor Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","250 Silver Ln","Eugene","Oregon","97404-2298","United States","
  
              
        250 Silver Ln              
              Eugene,               OR
              97404-2298
              United States
                                      
      
      See map: Google Maps    
  "
"Corvallis High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1400 Nw Buchanan Ave","Corvallis","Oregon","97330-5838","United States","
  
              
        1400 Nw Buchanan Ave              
              Corvallis,               OR
              97330-5838
              United States
                                      
      
      See map: Google Maps    
  "
"Cottage Grove High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 160","Cottage Grove","Oregon","97424-0062","United States","
  
              
        Po Box 160              
              Cottage Grove,               OR
              97424-0062
              United States
                                      
      
      See map: Google Maps    
  "
"Cottrell Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 547","Sandy","Oregon","97055-0547","United States","
  
              
        Po Box 547              
              Sandy,               OR
              97055-0547
              United States
                                      
      
      See map: Google Maps    
  "
"Cove School","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","Po Box 68","Cove","Oregon","97824-0068","United States","
  
              
        Po Box 68              
              Cove,               OR
              97824-0068
              United States
                                      
      
      See map: Google Maps    
  "
"Crane Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 828","Crane","Oregon","97732-0828","United States","
  
              
        Po Box 828              
              Crane,               OR
              97732-0828
              United States
                                      
      
      See map: Google Maps    
  "
"Crane Union High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 828","Crane","Oregon","97732-0828","United States","
  
              
        Po Box 828              
              Crane,               OR
              97732-0828
              United States
                                      
      
      See map: Google Maps    
  "
"Crater Academy Of Health And Public Services","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Crater Academy Of Natural Sciences","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Crater High School","High school","2009-02-03 14:25","2009-02-03 14:25","","655 N 3rd St","Central Point","Oregon","97502-1876","United States","
  
              
        655 N 3rd St              
              Central Point,               OR
              97502-1876
              United States
                                      
      
      See map: Google Maps    
  "
"Crater Renaissance Academy","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Crater School Of Business Innovation And Science","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Crawfordsville Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 177","Crawfordsville","Oregon","97336-0177","United States","
  
              
        Po Box 177              
              Crawfordsville,               OR
              97336-0177
              United States
                                      
      
      See map: Google Maps    
  "
"Creative Science School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Crescent Valley High School","High school","2009-02-03 14:25","2009-02-03 14:25","","4444 Nw Highland Dr","Corvallis","Oregon","97330-9735","United States","
  
              
        4444 Nw Highland Dr              
              Corvallis,               OR
              97330-9735
              United States
                                      
      
      See map: Google Maps    
  "
"Creslane Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","996 W  A  Ave","Creswell","Oregon","97426-9633","United States","
  
              
        996 W  A  Ave              
              Creswell,               OR
              97426-9633
              United States
                                      
      
      See map: Google Maps    
  "
"Crest Drive Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1155 Crest Dr","Eugene","Oregon","97405-1999","United States","
  
              
        1155 Crest Dr              
              Eugene,               OR
              97405-1999
              United States
                                      
      
      See map: Google Maps    
  "
"Creston Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","4701 Se Bush St","Portland","Oregon","97206-3299","United States","
  
              
        4701 Se Bush St              
              Portland,               OR
              97206-3299
              United States
                                      
      
      See map: Google Maps    
  "
"Crestview Heights School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 830","Waldport","Oregon","97394-0830","United States","
  
              
        Po Box 830              
              Waldport,               OR
              97394-0830
              United States
                                      
      
      See map: Google Maps    
  "
"Creswell High School","High school","2009-02-03 14:25","2009-02-03 14:25","","33390 E Nieblock Ln","Creswell","Oregon","97426-9748","United States","
  
              
        33390 E Nieblock Ln              
              Creswell,               OR
              97426-9748
              United States
                                      
      
      See map: Google Maps    
  "
"Creswell Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","655 W Oregon Ave","Creswell","Oregon","97426-9504","United States","
  
              
        655 W Oregon Ave              
              Creswell,               OR
              97426-9504
              United States
                                      
      
      See map: Google Maps    
  "
"Crook County High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1100 Se Lynn Blvd","Prineville","Oregon","97754-2727","United States","
  
              
        1100 Se Lynn Blvd              
              Prineville,               OR
              97754-2727
              United States
                                      
      
      See map: Google Maps    
  "
"Crook County Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","100 Ne Knowledge St","Prineville","Oregon","97754-2056","United States","
  
              
        100 Ne Knowledge St              
              Prineville,               OR
              97754-2056
              United States
                                      
      
      See map: Google Maps    
  "
"Crooked River Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","641 Ne 1st St","Prineville","Oregon","97754-2003","United States","
  
              
        641 Ne 1st St              
              Prineville,               OR
              97754-2003
              United States
                                      
      
      See map: Google Maps    
  "
"Crossler Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1155 Davis Rd S","Salem","Oregon","97306-9204","United States","
  
              
        1155 Davis Rd S              
              Salem,               OR
              97306-9204
              United States
                                      
      
      See map: Google Maps    
  "
"Crow Middle/high School","High school","2009-02-03 14:25","2009-02-03 14:25","","25863 Crow Rd","Eugene","Oregon","97402-9297","United States","
  
              
        25863 Crow Rd              
              Eugene,               OR
              97402-9297
              United States
                                      
      
      See map: Google Maps    
  "
"Culver Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 228","Culver","Oregon","97734-0228","United States","
  
              
        Po Box 228              
              Culver,               OR
              97734-0228
              United States
                                      
      
      See map: Google Maps    
  "
"Culver High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 228","Culver","Oregon","97734-0228","United States","
  
              
        Po Box 228              
              Culver,               OR
              97734-0228
              United States
                                      
      
      See map: Google Maps    
  "
"Culver Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","Po Box 228","Culver","Oregon","97734-0228","United States","
  
              
        Po Box 228              
              Culver,               OR
              97734-0228
              United States
                                      
      
      See map: Google Maps    
  "
"Cummings Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","613 Cummings Ln N","Keizer","Oregon","97303-5853","United States","
  
              
        613 Cummings Ln N              
              Keizer,               OR
              97303-5853
              United States
                                      
      
      See map: Google Maps    
  "
"Da Vinci Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","2508 Ne Everett","Portland","Oregon","97232-3134","United States","
  
              
        2508 Ne Everett              
              Portland,               OR
              97232-3134
              United States
                                      
      
      See map: Google Maps    
  "
"Dallas High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1250 Holman Ave","Dallas","Oregon","97338-2632","United States","
  
              
        1250 Holman Ave              
              Dallas,               OR
              97338-2632
              United States
                                      
      
      See map: Google Maps    
  "
"Daly Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","220 S  H  St","Lakeview","Oregon","97630-1858","United States","
  
              
        220 S  H  St              
              Lakeview,               OR
              97630-1858
              United States
                                      
      
      See map: Google Maps    
  "
"Damascus Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","14151 Se 242nd","Damascus","Oregon","97089-7341","United States","
  
              
        14151 Se 242nd              
              Damascus,               OR
              97089-7341
              United States
                                      
      
      See map: Google Maps    
  "
"Danebo Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1265 Candlelight Dr","Eugene","Oregon","97402-1499","United States","
  
              
        1265 Candlelight Dr              
              Eugene,               OR
              97402-1499
              United States
                                      
      
      See map: Google Maps    
  "
"David Douglas High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1001 Se 135th Ave","Portland","Oregon","97233-1998","United States","
  
              
        1001 Se 135th Ave              
              Portland,               OR
              97233-1998
              United States
                                      
      
      See map: Google Maps    
  "
"David Hill Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","440 Se Oak St","Hillsboro","Oregon","97123-4156","United States","
  
              
        440 Se Oak St              
              Hillsboro,               OR
              97123-4156
              United States
                                      
      
      See map: Google Maps    
  "
"Davis Elementary School","Elementary","2009-02-03 14:18","2009-02-03 14:18","","19501 Ne Davis St","Portland","Oregon","97230-8035","United States","
  
              
        19501 Ne Davis St              
              Portland,               OR
              97230-8035
              United States
                                      
      
      See map: Google Maps    
  "
"Days Creek Charter School","ElementaryMiddle schoolHigh school","2009-02-03 14:18","2009-02-03 14:18","","Po Box 10","Days Creek","Oregon","97429-0010","United States","
  
              
        Po Box 10              
              Days Creek,               OR
              97429-0010
              United States
                                      
      
      See map: Google Maps    
  "
"Dayton Grade School","Elementary","2009-02-03 14:18","2009-02-03 14:18","","526 Ferry St","Dayton","Oregon","97114-9706","United States","
  
              
        526 Ferry St              
              Dayton,               OR
              97114-9706
              United States
                                      
      
      See map: Google Maps    
  "
"Dayton High School","High school","2009-02-03 14:25","2009-02-03 14:25","","801 Ferry St","Dayton","Oregon","97114-9709","United States","
  
              
        801 Ferry St              
              Dayton,               OR
              97114-9709
              United States
                                      
      
      See map: Google Maps    
  "
"Dayton Jr High School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","801 Ferry St","Dayton","Oregon","97114-9709","United States","
  
              
        801 Ferry St              
              Dayton,               OR
              97114-9709
              United States
                                      
      
      See map: Google Maps    
  "
"Dayville School","ElementaryMiddle schoolHigh school","2009-02-03 14:18","2009-02-03 14:18","","Po Box C","Dayville","Oregon","97825-0008","United States","
  
              
        Po Box C              
              Dayville,               OR
              97825-0008
              United States
                                      
      
      See map: Google Maps    
  "
"Deep Creek Elementary School","Elementary","2009-02-03 14:18","2009-02-03 14:18","","15600 Se 232nd Dr","Damascus","Oregon","97089-8172","United States","
  
              
        15600 Se 232nd Dr              
              Damascus,               OR
              97089-8172
              United States
                                      
      
      See map: Google Maps    
  "
"Deer Creek Elementary School","Elementary","2009-02-03 14:18","2009-02-03 14:18","","16155 Sw 131st Ave","Tigard","Oregon","97224-2129","United States","
  
              
        16155 Sw 131st Ave              
              Tigard,               OR
              97224-2129
              United States
                                      
      
      See map: Google Maps    
  "
"Delight Valley Elementary School","Elementary","2009-02-03 14:18","2009-02-03 14:18","","79980 Delight Valley","Cottage Grove","Oregon","97424-9595","United States","
  
              
        79980 Delight Valley              
              Cottage Grove,               OR
              97424-9595
              United States
                                      
      
      See map: Google Maps    
  "
"Deschutes Edge Charter School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1220 Nw Upas Ave","Redmond","Oregon","97756","United States","
  
              
        1220 Nw Upas Ave              
              Redmond,               OR
              97756
              United States
                                      
      
      See map: Google Maps    
  "
"Desert View Elementary School","Elementary","2009-02-03 14:18","2009-02-03 14:18","","1225 Sw 9th","Hermiston","Oregon","97838-2147","United States","
  
              
        1225 Sw 9th              
              Hermiston,               OR
              97838-2147
              United States
                                      
      
      See map: Google Maps    
  "
