"Stream/Site name","Type","Nid","Air Temperature","Delta"
"River Restoration Association/Springbank Farm Survey","Data: Water Quality","5916","53.4","3"
"River Restoration Association/Springbank Farm Survey","Data: Water Quality","5917","62.1",""
"River Restoration Association/Springbank Farm Survey","Data: Water Quality","5917","58.3","1"
"River Restoration Association/Springbank Farm Survey","Data: Water Quality","5917","57.7","2"
"River Restoration Association/Springbank Farm Survey","Data: Water Quality","5917","57.6","3"
"Unnamed Creek in Salmon River Estuary at Westwind","Data: Water Quality","5919","",""
"Unnamed Creek in Salmon River Estuary at Westwind","Data: Water Quality","5919","","1"
"Unnamed Creek in Salmon River Estuary at Westwind","Data: Water Quality","5919","","2"
"Unnamed Creek in Salmon River Estuary at Westwind","Data: Water Quality","5919","","3"
"Beverly Beach ","Data: Water Quality","5922","79",""
"Beverly Beach ","Data: Water Quality","5922","79","1"
"Beverly Beach ","Data: Water Quality","5922","75","2"
"Beverly Beach ","Data: Water Quality","5922","","3"
"SE Belmont","Data: Water Quality","5931","55",""
"SE Belmont","Data: Water Quality","5931","54","1"
"SE Belmont","Data: Water Quality","5931","56","2"
"SE Belmont","Data: Water Quality","5931","65","3"
"Clear Creek","Data: Water Quality","5942","60",""
"Clear Creek","Data: Water Quality","5942","","1"
"Clear Creek","Data: Water Quality","5942","","2"
"Clear Creek","Data: Water Quality","5942","","3"
"SHHS Biology Field Day","Data: Water Quality","5944","54",""
"SHHS Biology Field Day","Data: Water Quality","5944","53","1"
"SHHS Biology Field Day","Data: Water Quality","5944","","2"
"SHHS Biology Field Day","Data: Water Quality","5944","","3"
"SHHS Biology Field Day","Data: Water Quality","5948","70",""
"SHHS Biology Field Day","Data: Water Quality","5948","","1"
"SHHS Biology Field Day","Data: Water Quality","5948","","2"
"SHHS Biology Field Day","Data: Water Quality","5948","","3"
"SHHS Biology Field Day","Data: Water Quality","5951","55",""
"SHHS Biology Field Day","Data: Water Quality","5951","60","1"
"SHHS Biology Field Day","Data: Water Quality","5951","","2"
"SHHS Biology Field Day","Data: Water Quality","5951","","3"
"SHHS Biology Field Day","Data: Water Quality","5955","66",""
"SHHS Biology Field Day","Data: Water Quality","5955","","1"
"SHHS Biology Field Day","Data: Water Quality","5955","","2"
"SHHS Biology Field Day","Data: Water Quality","5955","","3"
"SHHS Biology Field Day","Data: Water Quality","5958","55",""
"SHHS Biology Field Day","Data: Water Quality","5958","54","1"
"SHHS Biology Field Day","Data: Water Quality","5958","","2"
"SHHS Biology Field Day","Data: Water Quality","5958","","3"
"SHHS Biology Field Day","Data: Water Quality","5961","62",""
"SHHS Biology Field Day","Data: Water Quality","5961","","1"
"SHHS Biology Field Day","Data: Water Quality","5961","","2"
"SHHS Biology Field Day","Data: Water Quality","5961","","3"
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6014","18",""
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6014","","1"
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6014","","2"
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6014","","3"
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6026","19",""
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6026","","1"
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6026","","2"
"Dharma Rain Zen Center Brownfield Restoration","Data: Water Quality","6026","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6041","16",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6041","","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6041","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6041","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6044","16",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6044","","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6044","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6044","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6045","",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6045","","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6045","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6045","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6048","17",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6048","","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6048","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6048","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6050","",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6050","","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6050","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6050","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6052","",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6052","","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6052","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6052","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6054","14",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6054","","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6054","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6054","","3"
"Beaver Creek Outdoor School Experience Program","Data: Water Quality","6056","19.32",""
"Beaver Creek Outdoor School Experience Program","Data: Water Quality","6056","","1"
"Beaver Creek Outdoor School Experience Program","Data: Water Quality","6056","","2"
"Beaver Creek Outdoor School Experience Program","Data: Water Quality","6056","","3"
"Beaver Creek SNA Site 2","Data: Water Quality","6065","19.8",""
"Beaver Creek SNA Site 2","Data: Water Quality","6065","18.9","1"
"Beaver Creek SNA Site 2","Data: Water Quality","6065","18.9","2"
"Beaver Creek SNA Site 2","Data: Water Quality","6065","18.9","3"
"Beaver Creek SNA Site 2","Data: Water Quality","6066","",""
"Beaver Creek SNA Site 2","Data: Water Quality","6066","","1"
"Beaver Creek SNA Site 2","Data: Water Quality","6066","","2"
"Beaver Creek SNA Site 2","Data: Water Quality","6066","","3"
"Beaver Creek SNA Site 2","Data: Water Quality","6068","",""
"Beaver Creek SNA Site 2","Data: Water Quality","6068","","1"
"Beaver Creek SNA Site 2","Data: Water Quality","6068","","2"
"Beaver Creek SNA Site 2","Data: Water Quality","6068","","3"
"Beaver Creek SNA Site 2","Data: Water Quality","6069","",""
"Beaver Creek SNA Site 2","Data: Water Quality","6069","","1"
"Beaver Creek SNA Site 2","Data: Water Quality","6069","","2"
"Beaver Creek SNA Site 2","Data: Water Quality","6069","","3"
"Beaver Creek SNA Site 2","Data: Water Quality","6070","21.3",""
"Beaver Creek SNA Site 2","Data: Water Quality","6070","21.4","1"
"Beaver Creek SNA Site 2","Data: Water Quality","6070","17.5","2"
"Beaver Creek SNA Site 2","Data: Water Quality","6070","17.6","3"
"Beaver Creek SNA Site 2","Data: Water Quality","6072","",""
"Beaver Creek SNA Site 2","Data: Water Quality","6072","","1"
"Beaver Creek SNA Site 2","Data: Water Quality","6072","","2"
"Beaver Creek SNA Site 2","Data: Water Quality","6072","","3"
"Agate Beach","Data: Water Quality","6090","80",""
"Agate Beach","Data: Water Quality","6090","85","1"
"Agate Beach","Data: Water Quality","6090","","2"
"Agate Beach","Data: Water Quality","6090","","3"
"Agate Beach","Data: Water Quality","6091","85",""
"Agate Beach","Data: Water Quality","6091","86","1"
"Agate Beach","Data: Water Quality","6091","87","2"
"Agate Beach","Data: Water Quality","6091","","3"
"SE Belmont","Data: Water Quality","6093","65",""
"SE Belmont","Data: Water Quality","6093","63","1"
"SE Belmont","Data: Water Quality","6093","64","2"
"SE Belmont","Data: Water Quality","6093","67","3"
"Outer Space ","Data: Water Quality","6094","99",""
"Outer Space ","Data: Water Quality","6094","90","1"
"Outer Space ","Data: Water Quality","6094","","2"
"Outer Space ","Data: Water Quality","6094","","3"
"Outer Space ","Data: Water Quality","6095","",""
"Outer Space ","Data: Water Quality","6095","","1"
"Outer Space ","Data: Water Quality","6095","","2"
"Outer Space ","Data: Water Quality","6095","","3"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6097","13.9",""
"No Name Creek at Eddyville Charter School","Data: Water Quality","6097","13.8","1"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6097","","2"
"No Name Creek at Eddyville Charter School","Data: Water Quality","6097","13","3"
"MAXFIELD CRK KVCS","Data: Water Quality","6140","",""
"MAXFIELD CRK KVCS","Data: Water Quality","6140","","1"
"MAXFIELD CRK KVCS","Data: Water Quality","6140","","2"
"MAXFIELD CRK KVCS","Data: Water Quality","6140","","3"
"MAXFIELD CRK KVCS","Data: Water Quality","6155","",""
"MAXFIELD CRK KVCS","Data: Water Quality","6155","","1"
"MAXFIELD CRK KVCS","Data: Water Quality","6155","","2"
"MAXFIELD CRK KVCS","Data: Water Quality","6155","","3"
"NAME training site","Data: Water Quality","6162","",""
"NAME training site","Data: Water Quality","6162","","1"
"NAME training site","Data: Water Quality","6162","","2"
"NAME training site","Data: Water Quality","6162","","3"
"NAME training site","Data: Water Quality","6163","",""
"NAME training site","Data: Water Quality","6163","","1"
"NAME training site","Data: Water Quality","6163","","2"
"NAME training site","Data: Water Quality","6163","","3"
"Metolius River ","Data: Water Quality","6164","70",""
"Metolius River ","Data: Water Quality","6164","75","1"
"Metolius River ","Data: Water Quality","6164","76","2"
"Metolius River ","Data: Water Quality","6164","77","3"
"Metolius River ","Data: Water Quality","6165","88",""
"Metolius River ","Data: Water Quality","6165","95","1"
"Metolius River ","Data: Water Quality","6165","","2"
"Metolius River ","Data: Water Quality","6165","","3"
"Bear Creek at North Mt. Park","Data: Water Quality","6198","",""
"Bear Creek at North Mt. Park","Data: Water Quality","6198","","1"
"Bear Creek at North Mt. Park","Data: Water Quality","6198","","2"
"Bear Creek at North Mt. Park","Data: Water Quality","6198","","3"
"Hesthavn Nature Center","Data: Water Quality","6211","",""
"Hesthavn Nature Center","Data: Water Quality","6211","","1"
"Hesthavn Nature Center","Data: Water Quality","6211","","2"
"Hesthavn Nature Center","Data: Water Quality","6211","","3"
"Hesthavn Nature Center","Data: Water Quality","6218","",""
"Hesthavn Nature Center","Data: Water Quality","6218","","1"
"Hesthavn Nature Center","Data: Water Quality","6218","","2"
"Hesthavn Nature Center","Data: Water Quality","6218","","3"
"Willamette river Corvallis or","Data: Water Quality","6225","80",""
"Willamette river Corvallis or","Data: Water Quality","6225","","1"
"Willamette river Corvallis or","Data: Water Quality","6225","","2"
"Willamette river Corvallis or","Data: Water Quality","6225","","3"
"Kimmel Park","Data: Water Quality","6237","59",""
"Kimmel Park","Data: Water Quality","6237","","1"
"Kimmel Park","Data: Water Quality","6237","","2"
"Kimmel Park","Data: Water Quality","6237","","3"
"Kimmel Park","Data: Water Quality","6238","",""
"Kimmel Park","Data: Water Quality","6238","","1"
"Kimmel Park","Data: Water Quality","6238","","2"
"Kimmel Park","Data: Water Quality","6238","","3"
"Kimmel Park","Data: Water Quality","6239","64",""
"Kimmel Park","Data: Water Quality","6239","","1"
"Kimmel Park","Data: Water Quality","6239","","2"
"Kimmel Park","Data: Water Quality","6239","","3"
"Kimmel Park","Data: Water Quality","6240","60",""
"Kimmel Park","Data: Water Quality","6240","60","1"
"Kimmel Park","Data: Water Quality","6240","","2"
"Kimmel Park","Data: Water Quality","6240","","3"
"Kimmel Park","Data: Water Quality","6241","",""
"Kimmel Park","Data: Water Quality","6241","","1"
"Kimmel Park","Data: Water Quality","6241","","2"
"Kimmel Park","Data: Water Quality","6241","","3"
"Kimmel Park","Data: Water Quality","6242","67",""
"Kimmel Park","Data: Water Quality","6242","","1"
"Kimmel Park","Data: Water Quality","6242","","2"
"Kimmel Park","Data: Water Quality","6242","","3"
"Kimmel Park","Data: Water Quality","6243","58",""
"Kimmel Park","Data: Water Quality","6243","","1"
"Kimmel Park","Data: Water Quality","6243","","2"
"Kimmel Park","Data: Water Quality","6243","","3"
"Kimmel Park","Data: Water Quality","6244","",""
"Kimmel Park","Data: Water Quality","6244","","1"
"Kimmel Park","Data: Water Quality","6244","","2"
"Kimmel Park","Data: Water Quality","6244","","3"
"Kimmel Park","Data: Water Quality","6245","53",""
"Kimmel Park","Data: Water Quality","6245","55","1"
"Kimmel Park","Data: Water Quality","6245","","2"
"Kimmel Park","Data: Water Quality","6245","","3"
"Kimmel Park","Data: Water Quality","6246","",""
"Kimmel Park","Data: Water Quality","6246","","1"
"Kimmel Park","Data: Water Quality","6246","","2"
"Kimmel Park","Data: Water Quality","6246","","3"
"Kimmel Park","Data: Water Quality","6247","",""
"Kimmel Park","Data: Water Quality","6247","","1"
"Kimmel Park","Data: Water Quality","6247","","2"
"Kimmel Park","Data: Water Quality","6247","","3"
"Kimmel Park","Data: Water Quality","6248","",""
"Kimmel Park","Data: Water Quality","6248","","1"
"Kimmel Park","Data: Water Quality","6248","","2"
"Kimmel Park","Data: Water Quality","6248","","3"
"Kimmel Park","Data: Water Quality","6249","70",""
"Kimmel Park","Data: Water Quality","6249","70","1"
"Kimmel Park","Data: Water Quality","6249","68","2"
"Kimmel Park","Data: Water Quality","6249","75","3"
"Wiley Creek State Park","Data: Water Quality","6250","70",""
"Wiley Creek State Park","Data: Water Quality","6250","71","1"
"Wiley Creek State Park","Data: Water Quality","6250","75","2"
"Wiley Creek State Park","Data: Water Quality","6250","68","3"
"Wiley Creek State Park","Data: Water Quality","6251","64",""
"Wiley Creek State Park","Data: Water Quality","6251","","1"
"Wiley Creek State Park","Data: Water Quality","6251","","2"
"Wiley Creek State Park","Data: Water Quality","6251","","3"
"Wiley Creek State Park","Data: Water Quality","6252","65",""
"Wiley Creek State Park","Data: Water Quality","6252","","1"
"Wiley Creek State Park","Data: Water Quality","6252","","2"
"Wiley Creek State Park","Data: Water Quality","6252","","3"
"Wiley Creek State Park","Data: Water Quality","6253","65",""
"Wiley Creek State Park","Data: Water Quality","6253","70","1"
"Wiley Creek State Park","Data: Water Quality","6253","70","2"
"Wiley Creek State Park","Data: Water Quality","6253","","3"
"Wiley Creek State Park","Data: Water Quality","6254","55",""
"Wiley Creek State Park","Data: Water Quality","6254","57","1"
"Wiley Creek State Park","Data: Water Quality","6254","","2"
"Wiley Creek State Park","Data: Water Quality","6254","","3"
"Wiley Creek State Park","Data: Water Quality","6255","62",""
"Wiley Creek State Park","Data: Water Quality","6255","75","1"
"Wiley Creek State Park","Data: Water Quality","6255","74","2"
"Wiley Creek State Park","Data: Water Quality","6255","77","3"
"Cascadia","Data: Water Quality","6256","72",""
"Cascadia","Data: Water Quality","6256","","1"
"Cascadia","Data: Water Quality","6256","","2"
"Cascadia","Data: Water Quality","6256","","3"
"Cascadia","Data: Water Quality","6257","55",""
"Cascadia","Data: Water Quality","6257","","1"
"Cascadia","Data: Water Quality","6257","","2"
"Cascadia","Data: Water Quality","6257","","3"
"Cascadia","Data: Water Quality","6258","62",""
"Cascadia","Data: Water Quality","6258","63","1"
"Cascadia","Data: Water Quality","6258","65","2"
"Cascadia","Data: Water Quality","6258","62","3"
"Cascadia","Data: Water Quality","6259","89",""
"Cascadia","Data: Water Quality","6259","85","1"
"Cascadia","Data: Water Quality","6259","79","2"
"Cascadia","Data: Water Quality","6259","","3"
"Cascadia","Data: Water Quality","6260","64",""
"Cascadia","Data: Water Quality","6260","65","1"
"Cascadia","Data: Water Quality","6260","","2"
"Cascadia","Data: Water Quality","6260","","3"
"Cascadia","Data: Water Quality","6261","70",""
"Cascadia","Data: Water Quality","6261","","1"
"Cascadia","Data: Water Quality","6261","","2"
"Cascadia","Data: Water Quality","6261","","3"
"Cascadia","Data: Water Quality","6262","62",""
"Cascadia","Data: Water Quality","6262","60","1"
"Cascadia","Data: Water Quality","6262","60","2"
"Cascadia","Data: Water Quality","6262","","3"
"Cascadia","Data: Water Quality","6263","",""
"Cascadia","Data: Water Quality","6263","","1"
"Cascadia","Data: Water Quality","6263","","2"
"Cascadia","Data: Water Quality","6263","","3"
"Cascadia","Data: Water Quality","6264","70",""
"Cascadia","Data: Water Quality","6264","","1"
"Cascadia","Data: Water Quality","6264","","2"
"Cascadia","Data: Water Quality","6264","","3"
"Cascadia","Data: Water Quality","6265","70",""
"Cascadia","Data: Water Quality","6265","","1"
"Cascadia","Data: Water Quality","6265","","2"
"Cascadia","Data: Water Quality","6265","","3"
"Cascadia","Data: Water Quality","6266","",""
"Cascadia","Data: Water Quality","6266","","1"
"Cascadia","Data: Water Quality","6266","","2"
"Cascadia","Data: Water Quality","6266","","3"
"Cascadia","Data: Water Quality","6267","",""
"Cascadia","Data: Water Quality","6267","","1"
"Cascadia","Data: Water Quality","6267","","2"
"Cascadia","Data: Water Quality","6267","","3"
"Cascadia","Data: Water Quality","6268","",""
"Cascadia","Data: Water Quality","6268","","1"
"Cascadia","Data: Water Quality","6268","","2"
"Cascadia","Data: Water Quality","6268","","3"
"Cascadia","Data: Water Quality","6269","18",""
"Cascadia","Data: Water Quality","6269","","1"
"Cascadia","Data: Water Quality","6269","","2"
"Cascadia","Data: Water Quality","6269","","3"
"Cascadia","Data: Water Quality","6270","20",""
"Cascadia","Data: Water Quality","6270","","1"
"Cascadia","Data: Water Quality","6270","","2"
"Cascadia","Data: Water Quality","6270","","3"
"Cascadia","Data: Water Quality","6271","60",""
"Cascadia","Data: Water Quality","6271","","1"
"Cascadia","Data: Water Quality","6271","","2"
"Cascadia","Data: Water Quality","6271","","3"
"Cascadia","Data: Water Quality","6272","20",""
"Cascadia","Data: Water Quality","6272","","1"
"Cascadia","Data: Water Quality","6272","","2"
"Cascadia","Data: Water Quality","6272","","3"
"Cascadia","Data: Water Quality","6273","60",""
"Cascadia","Data: Water Quality","6273","59","1"
"Cascadia","Data: Water Quality","6273","60","2"
"Cascadia","Data: Water Quality","6273","61","3"
"Cascadia","Data: Water Quality","6274","",""
"Cascadia","Data: Water Quality","6274","","1"
"Cascadia","Data: Water Quality","6274","","2"
"Cascadia","Data: Water Quality","6274","","3"
"Cascadia","Data: Water Quality","6275","",""
"Cascadia","Data: Water Quality","6275","","1"
"Cascadia","Data: Water Quality","6275","","2"
"Cascadia","Data: Water Quality","6275","","3"
"Cascadia","Data: Water Quality","6276","",""
"Cascadia","Data: Water Quality","6276","","1"
"Cascadia","Data: Water Quality","6276","","2"
"Cascadia","Data: Water Quality","6276","","3"
"Cascadia","Data: Water Quality","6277","59",""
"Cascadia","Data: Water Quality","6277","59","1"
"Cascadia","Data: Water Quality","6277","","2"
"Cascadia","Data: Water Quality","6277","","3"
"Cascadia","Data: Water Quality","6278","60",""
"Cascadia","Data: Water Quality","6278","","1"
"Cascadia","Data: Water Quality","6278","","2"
"Cascadia","Data: Water Quality","6278","","3"
"Cascadia","Data: Water Quality","6279","59",""
"Cascadia","Data: Water Quality","6279","","1"
"Cascadia","Data: Water Quality","6279","","2"
"Cascadia","Data: Water Quality","6279","","3"
"Cascadia","Data: Water Quality","6280","61",""
"Cascadia","Data: Water Quality","6280","60","1"
"Cascadia","Data: Water Quality","6280","","2"
"Cascadia","Data: Water Quality","6280","","3"
"Cascadia","Data: Water Quality","6281","59",""
"Cascadia","Data: Water Quality","6281","","1"
"Cascadia","Data: Water Quality","6281","","2"
"Cascadia","Data: Water Quality","6281","","3"
"Coast Creek Data","Data: Water Quality","6344","17.1",""
"Coast Creek Data","Data: Water Quality","6344","16.9","1"
"Coast Creek Data","Data: Water Quality","6344","16.9","2"
"Coast Creek Data","Data: Water Quality","6344","","3"
"Camp Creek","Data: Water Quality","6367","23",""
"Camp Creek","Data: Water Quality","6367","","1"
"Camp Creek","Data: Water Quality","6367","","2"
"Camp Creek","Data: Water Quality","6367","","3"
"Peterson Ditch","Data: Water Quality","6370","12",""
"Peterson Ditch","Data: Water Quality","6370","","1"
"Peterson Ditch","Data: Water Quality","6370","","2"
"Peterson Ditch","Data: Water Quality","6370","","3"
"Peterson Ditch","Data: Water Quality","6371","21",""
"Peterson Ditch","Data: Water Quality","6371","","1"
"Peterson Ditch","Data: Water Quality","6371","","2"
"Peterson Ditch","Data: Water Quality","6371","","3"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6373","",""
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6373","","1"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6373","","2"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6373","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6376","8.7",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","6376","11","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6376","12","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6376","10.5","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6377","67.1",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","6377","70.3","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6377","70","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6377","67","3"
"Grande Ronde River","Data: Water Quality","6382","19.5",""
"Grande Ronde River","Data: Water Quality","6382","","1"
"Grande Ronde River","Data: Water Quality","6382","","2"
"Grande Ronde River","Data: Water Quality","6382","","3"
"Bear Creek","Data: Water Quality","6387","11",""
"Bear Creek","Data: Water Quality","6387","","1"
"Bear Creek","Data: Water Quality","6387","","2"
"Bear Creek","Data: Water Quality","6387","","3"
"Bear Creek","Data: Water Quality","6390","10",""
"Bear Creek","Data: Water Quality","6390","","1"
"Bear Creek","Data: Water Quality","6390","","2"
"Bear Creek","Data: Water Quality","6390","","3"
"Wenaha River","Data: Water Quality","6394","23.8",""
"Wenaha River","Data: Water Quality","6394","23.5","1"
"Wenaha River","Data: Water Quality","6394","","2"
"Wenaha River","Data: Water Quality","6394","","3"
"Enterprise Marr Pond Site","Data: Water Quality","6406","13",""
"Enterprise Marr Pond Site","Data: Water Quality","6406","","1"
"Enterprise Marr Pond Site","Data: Water Quality","6406","","2"
"Enterprise Marr Pond Site","Data: Water Quality","6406","","3"
"Enterprise City Park","Data: Water Quality","6409","13.3",""
"Enterprise City Park","Data: Water Quality","6409","16","1"
"Enterprise City Park","Data: Water Quality","6409","","2"
"Enterprise City Park","Data: Water Quality","6409","","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6412","7",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6412","6.4","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6412","12.4","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6412","13.3","3"
"Imnaha River","Data: Water Quality","6415","18",""
"Imnaha River","Data: Water Quality","6415","","1"
"Imnaha River","Data: Water Quality","6415","","2"
"Imnaha River","Data: Water Quality","6415","","3"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6429","12",""
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6429","","1"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6429","","2"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6429","","3"
"Tule Lake NWR Second pond","Data: Water Quality","6431","10",""
"Tule Lake NWR Second pond","Data: Water Quality","6431","","1"
"Tule Lake NWR Second pond","Data: Water Quality","6431","","2"
"Tule Lake NWR Second pond","Data: Water Quality","6431","","3"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6432","19",""
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6432","","1"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6432","","2"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6432","","3"
"Peterson Ditch","Data: Water Quality","6433","9",""
"Peterson Ditch","Data: Water Quality","6433","","1"
"Peterson Ditch","Data: Water Quality","6433","","2"
"Peterson Ditch","Data: Water Quality","6433","","3"
"Peterson Ditch","Data: Water Quality","6434","19",""
"Peterson Ditch","Data: Water Quality","6434","","1"
"Peterson Ditch","Data: Water Quality","6434","","2"
"Peterson Ditch","Data: Water Quality","6434","","3"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6435","10",""
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6435","","1"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6435","","2"
"Tule Lake NWR Observation Deck 1","Data: Water Quality","6435","","3"
"Peterson Ditch","Data: Water Quality","6444","10",""
"Peterson Ditch","Data: Water Quality","6444","","1"
"Peterson Ditch","Data: Water Quality","6444","","2"
"Peterson Ditch","Data: Water Quality","6444","","3"
"Timber Ridge Mock Data","Data: Water Quality","6445","68",""
"Timber Ridge Mock Data","Data: Water Quality","6445","65","1"
"Timber Ridge Mock Data","Data: Water Quality","6445","63","2"
"Timber Ridge Mock Data","Data: Water Quality","6445","62","3"
"Timber Ridge Mock Data","Data: Water Quality","6446","63",""
"Timber Ridge Mock Data","Data: Water Quality","6446","64","1"
"Timber Ridge Mock Data","Data: Water Quality","6446","67","2"
"Timber Ridge Mock Data","Data: Water Quality","6446","65","3"
"Timber Ridge Mock Data","Data: Water Quality","6447","62",""
"Timber Ridge Mock Data","Data: Water Quality","6447","67","1"
"Timber Ridge Mock Data","Data: Water Quality","6447","69","2"
"Timber Ridge Mock Data","Data: Water Quality","6447","65","3"
"Timber Ridge Mock Data","Data: Water Quality","6448","61",""
"Timber Ridge Mock Data","Data: Water Quality","6448","68","1"
"Timber Ridge Mock Data","Data: Water Quality","6448","67","2"
"Timber Ridge Mock Data","Data: Water Quality","6448","65","3"
"Timber Ridge Mock Data","Data: Water Quality","6450","62",""
"Timber Ridge Mock Data","Data: Water Quality","6450","64","1"
"Timber Ridge Mock Data","Data: Water Quality","6450","58","2"
"Timber Ridge Mock Data","Data: Water Quality","6450","57","3"
"Timber Ridge Mock Data","Data: Water Quality","6451","62",""
"Timber Ridge Mock Data","Data: Water Quality","6451","62","1"
"Timber Ridge Mock Data","Data: Water Quality","6451","69","2"
"Timber Ridge Mock Data","Data: Water Quality","6451","65","3"
"Timber Ridge Mock Data","Data: Water Quality","6453","63",""
"Timber Ridge Mock Data","Data: Water Quality","6453","64","1"
"Timber Ridge Mock Data","Data: Water Quality","6453","67","2"
"Timber Ridge Mock Data","Data: Water Quality","6453","65","3"
"Timber Ridge Mock Data","Data: Water Quality","6454","63",""
"Timber Ridge Mock Data","Data: Water Quality","6454","64","1"
"Timber Ridge Mock Data","Data: Water Quality","6454","67","2"
"Timber Ridge Mock Data","Data: Water Quality","6454","65","3"
"Timber Ridge Mock Data","Data: Water Quality","6455","98",""
"Timber Ridge Mock Data","Data: Water Quality","6455","70","1"
"Timber Ridge Mock Data","Data: Water Quality","6455","71","2"
"Timber Ridge Mock Data","Data: Water Quality","6455","69","3"
"Timber Ridge Mock Data","Data: Water Quality","6461","62",""
"Timber Ridge Mock Data","Data: Water Quality","6461","64","1"
"Timber Ridge Mock Data","Data: Water Quality","6461","58","2"
"Timber Ridge Mock Data","Data: Water Quality","6461","57","3"
"Timber Ridge Mock Data","Data: Water Quality","6462","98",""
"Timber Ridge Mock Data","Data: Water Quality","6462","70","1"
"Timber Ridge Mock Data","Data: Water Quality","6462","71","2"
"Timber Ridge Mock Data","Data: Water Quality","6462","69","3"
"Timber Ridge Mock Data","Data: Water Quality","6463","64",""
"Timber Ridge Mock Data","Data: Water Quality","6463","67","1"
"Timber Ridge Mock Data","Data: Water Quality","6463","63","2"
"Timber Ridge Mock Data","Data: Water Quality","6463","64","3"
"Timber Ridge Mock Data","Data: Water Quality","6464","61",""
"Timber Ridge Mock Data","Data: Water Quality","6464","68","1"
"Timber Ridge Mock Data","Data: Water Quality","6464","67","2"
"Timber Ridge Mock Data","Data: Water Quality","6464","65","3"
"Timber Ridge Mock Data","Data: Water Quality","6465","62",""
"Timber Ridge Mock Data","Data: Water Quality","6465","68","1"
"Timber Ridge Mock Data","Data: Water Quality","6465","63","2"
"Timber Ridge Mock Data","Data: Water Quality","6465","61","3"
