"Equipment type - Water Temp. sample 1","Equipment type - Water Temp. sample 2","Equipment type - Water Temp. sample 4","Equipment type - Water Temp. sample 3","Equipment type - Air Temp. sample 1","Equipment type - Air Temp. sample 2","Equipment type - Air Temp. sample 3","Equipment type - Air Temp. sample 4","Equipment type - Dissolved O2 sample 1","Equipment type - Dissolved O2 sample 2","Equipment type - Dissolved O2 sample 3","Equipment type - Dissolved O2 sample 4","Equipment type - pH. sample 1","Equipment type - pH. sample 2","Equipment type - pH. sample 3","Equipment type - pH. sample 4","Equipment type - turbidity sample 1","Equipment type - turbidity sample 2","Equipment type - turbidity sample 3","Equipment type - turbidity sample 4","Equipment type - Salinity sample 1","Equipment type - Salinity sample 2","Equipment type - Salinity sample 3","Equipment type - Salinity sample 4","Nid","Type"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","3753","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","3757","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","3758","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","3760","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","Vernier","Vernier","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","","","","","3764","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","3808","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","3822","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","","","","","3823","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","3824","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","","","","","3829","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","3942","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","3945","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","3995","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","4274","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4315","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4325","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4437","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4471","Data: Water Quality"
"Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","Vernier","manual","manual","","","","","4484","Data: Water Quality"
"manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","","","","","4485","Data: Water Quality"
"Vernier","Vernier","manual","Vernier","Vernier","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","4549","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","","","","","4561","Data: Water Quality"
"manual","Vernier","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","","","","","4583","Data: Water Quality"
"Vernier","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","","","","","4590","Data: Water Quality"
"Vernier","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","Vernier","","","","","4591","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4601","Data: Water Quality"
"Vernier","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","","","","","4622","Data: Water Quality"
"Vernier","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","Vernier","","","","","4627","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","","","","","4636","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","Vernier","manual","","","","","4640","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4647","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","4691","Data: Water Quality"
"Vernier","Vernier","manual","Vernier","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","Vernier","Vernier","manual","","","","","4784","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4788","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4789","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4791","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","","","","","4792","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","4803","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4806","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","4858","Data: Water Quality"
"manual","Vernier","manual","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","Vernier","Vernier","Vernier","manual","","","","","4860","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","4952","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","4992","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","4994","Data: Water Quality"
"manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5001","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5002","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","5003","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5023","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5026","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5057","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5058","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5060","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5064","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5261","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5317","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","","","","","5318","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5320","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5325","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5354","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5358","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","","","","","5359","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5360","Data: Water Quality"
"manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5363","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5365","Data: Water Quality"
"manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5381","Data: Water Quality"
"manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5384","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","5388","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5395","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5404","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5408","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5447","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5553","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5554","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5564","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5592","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5603","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5611","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5617","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5622","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5629","Data: Water Quality"
"Vernier","Vernier","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","","","","","5794","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5842","Data: Water Quality"
"Vernier","Vernier","manual","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","manual","Vernier","Vernier","Vernier","manual","Vernier","Vernier","Vernier","manual","","","","","5886","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","5887","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5899","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","5915","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","5916","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","","","","","5917","Data: Water Quality"
"Vernier","Vernier","manual","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","manual","Vernier","Vernier","Vernier","manual","Vernier","Vernier","manual","manual","","","","","5919","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5922","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5931","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5942","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5944","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5948","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5951","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5955","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5958","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","5961","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6014","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","6026","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6041","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6044","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6045","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6048","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6050","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6052","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6054","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","","","","","6056","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","","","","","6065","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6066","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6068","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6069","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6070","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","","","","","6072","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6090","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6091","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6093","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6094","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6095","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6097","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6140","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","","","","","6155","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","","","","","6162","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","","","","","6163","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","manual","Vernier","Vernier","manual","Vernier","Vernier","Vernier","Vernier","manual","Vernier","manual","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","6164","Data: Water Quality"
"Vernier","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6165","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6198","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6211","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6218","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6225","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6237","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6238","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6239","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6240","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6241","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6242","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6243","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6244","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6245","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6246","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6247","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6248","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6249","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6250","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6251","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6252","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6253","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6254","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6255","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6256","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6257","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6258","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6259","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6260","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6261","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6262","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6263","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","6264","Data: Water Quality"
