"Water Temperature ","Type","Nid","Water Temperature  (field_water_temperature) - delta"
"10","Data: Water Quality","4325","1"
"10","Data: Water Quality","4325","2"
"10","Data: Water Quality","4325","3"
"40","Data: Water Quality","4437",""
"40","Data: Water Quality","4437","1"
"40","Data: Water Quality","4437","2"
"40","Data: Water Quality","4437","3"
"40","Data: Water Quality","4471",""
"40","Data: Water Quality","4471","1"
"40","Data: Water Quality","4471","2"
"40","Data: Water Quality","4471","3"
"5.95.95","Data: Water Quality","4484",""
"5.95.95","Data: Water Quality","4484","1"
"5.95.95","Data: Water Quality","4484","2"
"5.95.95","Data: Water Quality","4484","3"
"54.9","Data: Water Quality","4485",""
"54.9","Data: Water Quality","4485","1"
"54.9","Data: Water Quality","4485","2"
"54.9","Data: Water Quality","4485","3"
"3938.539.8","Data: Water Quality","4549",""
"3938.539.8","Data: Water Quality","4549","1"
"3938.539.8","Data: Water Quality","4549","2"
"3938.539.8","Data: Water Quality","4549","3"
"7.27.175","Data: Water Quality","4561",""
"7.27.175","Data: Water Quality","4561","1"
"7.27.175","Data: Water Quality","4561","2"
"7.27.175","Data: Water Quality","4561","3"
"87.67.7","Data: Water Quality","4583",""
"87.67.7","Data: Water Quality","4583","1"
"87.67.7","Data: Water Quality","4583","2"
"87.67.7","Data: Water Quality","4583","3"
"5.75.75.67","Data: Water Quality","4590",""
"5.75.75.67","Data: Water Quality","4590","1"
"5.75.75.67","Data: Water Quality","4590","2"
"5.75.75.67","Data: Water Quality","4590","3"
"5.65.65.7","Data: Water Quality","4591",""
"5.65.65.7","Data: Water Quality","4591","1"
"5.65.65.7","Data: Water Quality","4591","2"
"5.65.65.7","Data: Water Quality","4591","3"
"50515151","Data: Water Quality","4601",""
"50515151","Data: Water Quality","4601","1"
"50515151","Data: Water Quality","4601","2"
"50515151","Data: Water Quality","4601","3"
"9.69.69.5","Data: Water Quality","4622",""
"9.69.69.5","Data: Water Quality","4622","1"
"9.69.69.5","Data: Water Quality","4622","2"
"9.69.69.5","Data: Water Quality","4622","3"
"8.997","Data: Water Quality","4627",""
"8.997","Data: Water Quality","4627","1"
"8.997","Data: Water Quality","4627","2"
"8.997","Data: Water Quality","4627","3"
"10.410.510.5","Data: Water Quality","4636",""
"10.410.510.5","Data: Water Quality","4636","1"
"10.410.510.5","Data: Water Quality","4636","2"
"10.410.510.5","Data: Water Quality","4636","3"
"8.899","Data: Water Quality","4640",""
"8.899","Data: Water Quality","4640","1"
"8.899","Data: Water Quality","4640","2"
"8.899","Data: Water Quality","4640","3"
"4344","Data: Water Quality","4647",""
"4344","Data: Water Quality","4647","1"
"4344","Data: Water Quality","4647","2"
"4344","Data: Water Quality","4647","3"
"3737.638.839","Data: Water Quality","4691",""
"3737.638.839","Data: Water Quality","4691","1"
"3737.638.839","Data: Water Quality","4691","2"
"3737.638.839","Data: Water Quality","4691","3"
"9.29.29.2","Data: Water Quality","4784",""
"9.29.29.2","Data: Water Quality","4784","1"
"9.29.29.2","Data: Water Quality","4784","2"
"9.29.29.2","Data: Water Quality","4784","3"
"8665","Data: Water Quality","4788",""
"8665","Data: Water Quality","4788","1"
"8665","Data: Water Quality","4788","2"
"8665","Data: Water Quality","4788","3"
"8665","Data: Water Quality","4789",""
"8665","Data: Water Quality","4789","1"
"8665","Data: Water Quality","4789","2"
"8665","Data: Water Quality","4789","3"
"","Data: Water Quality","4791",""
"","Data: Water Quality","4791","1"
"","Data: Water Quality","4791","2"
"","Data: Water Quality","4791","3"
"53.453.453.453.4","Data: Water Quality","4792",""
"53.453.453.453.4","Data: Water Quality","4792","1"
"53.453.453.453.4","Data: Water Quality","4792","2"
"53.453.453.453.4","Data: Water Quality","4792","3"
"9.710.1","Data: Water Quality","4803",""
"9.710.1","Data: Water Quality","4803","1"
"9.710.1","Data: Water Quality","4803","2"
"9.710.1","Data: Water Quality","4803","3"
"4848","Data: Water Quality","4806",""
"4848","Data: Water Quality","4806","1"
"4848","Data: Water Quality","4806","2"
"4848","Data: Water Quality","4806","3"
"52.6","Data: Water Quality","4858",""
"52.6","Data: Water Quality","4858","1"
"52.6","Data: Water Quality","4858","2"
"52.6","Data: Water Quality","4858","3"
"4444.545.745.7","Data: Water Quality","4860",""
"4444.545.745.7","Data: Water Quality","4860","1"
"4444.545.745.7","Data: Water Quality","4860","2"
"4444.545.745.7","Data: Water Quality","4860","3"
"50505050","Data: Water Quality","4952",""
"50505050","Data: Water Quality","4952","1"
"50505050","Data: Water Quality","4952","2"
"50505050","Data: Water Quality","4952","3"
"3737.639.738.5","Data: Water Quality","4992",""
"3737.639.738.5","Data: Water Quality","4992","1"
"3737.639.738.5","Data: Water Quality","4992","2"
"3737.639.738.5","Data: Water Quality","4992","3"
"52.85352.753.1","Data: Water Quality","4994",""
"52.85352.753.1","Data: Water Quality","4994","1"
"52.85352.753.1","Data: Water Quality","4994","2"
"52.85352.753.1","Data: Water Quality","4994","3"
"","Data: Water Quality","5001",""
"","Data: Water Quality","5001","1"
"","Data: Water Quality","5001","2"
"","Data: Water Quality","5001","3"
"9.910.19.79.8","Data: Water Quality","5002",""
"9.910.19.79.8","Data: Water Quality","5002","1"
"9.910.19.79.8","Data: Water Quality","5002","2"
"9.910.19.79.8","Data: Water Quality","5002","3"
"39.740.541.942.1","Data: Water Quality","5003",""
"39.740.541.942.1","Data: Water Quality","5003","1"
"39.740.541.942.1","Data: Water Quality","5003","2"
"39.740.541.942.1","Data: Water Quality","5003","3"
"85","Data: Water Quality","5023",""
"85","Data: Water Quality","5023","1"
"85","Data: Water Quality","5023","2"
"85","Data: Water Quality","5023","3"
"10810","Data: Water Quality","5026",""
"10810","Data: Water Quality","5026","1"
"10810","Data: Water Quality","5026","2"
"10810","Data: Water Quality","5026","3"
"10","Data: Water Quality","5057",""
"10","Data: Water Quality","5057","1"
"10","Data: Water Quality","5057","2"
"10","Data: Water Quality","5057","3"
"7.5","Data: Water Quality","5058",""
"7.5","Data: Water Quality","5058","1"
"7.5","Data: Water Quality","5058","2"
"7.5","Data: Water Quality","5058","3"
"1010","Data: Water Quality","5060",""
"1010","Data: Water Quality","5060","1"
"1010","Data: Water Quality","5060","2"
"1010","Data: Water Quality","5060","3"
"99","Data: Water Quality","5064",""
"99","Data: Water Quality","5064","1"
"99","Data: Water Quality","5064","2"
"99","Data: Water Quality","5064","3"
"57","Data: Water Quality","5261",""
"57","Data: Water Quality","5261","1"
"57","Data: Water Quality","5261","2"
"57","Data: Water Quality","5261","3"
"4","Data: Water Quality","5317",""
"4","Data: Water Quality","5317","1"
"4","Data: Water Quality","5317","2"
"4","Data: Water Quality","5317","3"
"6","Data: Water Quality","5318",""
"6","Data: Water Quality","5318","1"
"6","Data: Water Quality","5318","2"
"6","Data: Water Quality","5318","3"
"5","Data: Water Quality","5320",""
"5","Data: Water Quality","5320","1"
"5","Data: Water Quality","5320","2"
"5","Data: Water Quality","5320","3"
"1","Data: Water Quality","5325",""
"1","Data: Water Quality","5325","1"
"1","Data: Water Quality","5325","2"
"1","Data: Water Quality","5325","3"
"22","Data: Water Quality","5354",""
"22","Data: Water Quality","5354","1"
"22","Data: Water Quality","5354","2"
"22","Data: Water Quality","5354","3"
"15.5","Data: Water Quality","5358",""
"15.5","Data: Water Quality","5358","1"
"15.5","Data: Water Quality","5358","2"
"15.5","Data: Water Quality","5358","3"
"13.4","Data: Water Quality","5359",""
"13.4","Data: Water Quality","5359","1"
"13.4","Data: Water Quality","5359","2"
"13.4","Data: Water Quality","5359","3"
"","Data: Water Quality","5360",""
"","Data: Water Quality","5360","1"
"","Data: Water Quality","5360","2"
"","Data: Water Quality","5360","3"
"88.1","Data: Water Quality","5363",""
"88.1","Data: Water Quality","5363","1"
"88.1","Data: Water Quality","5363","2"
"88.1","Data: Water Quality","5363","3"
"7","Data: Water Quality","5365",""
"7","Data: Water Quality","5365","1"
"7","Data: Water Quality","5365","2"
"7","Data: Water Quality","5365","3"
"5","Data: Water Quality","5381",""
"5","Data: Water Quality","5381","1"
"5","Data: Water Quality","5381","2"
"5","Data: Water Quality","5381","3"
"109.8","Data: Water Quality","5384",""
"109.8","Data: Water Quality","5384","1"
"109.8","Data: Water Quality","5384","2"
"109.8","Data: Water Quality","5384","3"
"38.538.837.637.8","Data: Water Quality","5388",""
"38.538.837.637.8","Data: Water Quality","5388","1"
"38.538.837.637.8","Data: Water Quality","5388","2"
"38.538.837.637.8","Data: Water Quality","5388","3"
"","Data: Water Quality","5395",""
"","Data: Water Quality","5395","1"
"","Data: Water Quality","5395","2"
"","Data: Water Quality","5395","3"
"5","Data: Water Quality","5404",""
"5","Data: Water Quality","5404","1"
"5","Data: Water Quality","5404","2"
"5","Data: Water Quality","5404","3"
"5","Data: Water Quality","5408",""
"5","Data: Water Quality","5408","1"
"5","Data: Water Quality","5408","2"
"5","Data: Water Quality","5408","3"
"45","Data: Water Quality","5447",""
"45","Data: Water Quality","5447","1"
"45","Data: Water Quality","5447","2"
"45","Data: Water Quality","5447","3"
"161818","Data: Water Quality","5553",""
"161818","Data: Water Quality","5553","1"
"161818","Data: Water Quality","5553","2"
"161818","Data: Water Quality","5553","3"
"202220","Data: Water Quality","5554",""
"202220","Data: Water Quality","5554","1"
"202220","Data: Water Quality","5554","2"
"202220","Data: Water Quality","5554","3"
"676361","Data: Water Quality","5564",""
"676361","Data: Water Quality","5564","1"
"676361","Data: Water Quality","5564","2"
"676361","Data: Water Quality","5564","3"
"70626864","Data: Water Quality","5592",""
"70626864","Data: Water Quality","5592","1"
"70626864","Data: Water Quality","5592","2"
"70626864","Data: Water Quality","5592","3"
"42","Data: Water Quality","5603",""
"42","Data: Water Quality","5603","1"
"42","Data: Water Quality","5603","2"
"42","Data: Water Quality","5603","3"
"42","Data: Water Quality","5611",""
"42","Data: Water Quality","5611","1"
"42","Data: Water Quality","5611","2"
"42","Data: Water Quality","5611","3"
"44","Data: Water Quality","5617",""
"44","Data: Water Quality","5617","1"
"44","Data: Water Quality","5617","2"
"44","Data: Water Quality","5617","3"
"45","Data: Water Quality","5622",""
"45","Data: Water Quality","5622","1"
"45","Data: Water Quality","5622","2"
"45","Data: Water Quality","5622","3"
"49","Data: Water Quality","5629",""
"49","Data: Water Quality","5629","1"
"49","Data: Water Quality","5629","2"
"49","Data: Water Quality","5629","3"
"48.947","Data: Water Quality","5794",""
"48.947","Data: Water Quality","5794","1"
"48.947","Data: Water Quality","5794","2"
"48.947","Data: Water Quality","5794","3"
"42434850","Data: Water Quality","5842",""
"42434850","Data: Water Quality","5842","1"
"42434850","Data: Water Quality","5842","2"
"42434850","Data: Water Quality","5842","3"
"9.71010.7","Data: Water Quality","5886",""
"9.71010.7","Data: Water Quality","5886","1"
"9.71010.7","Data: Water Quality","5886","2"
"9.71010.7","Data: Water Quality","5886","3"
"9.7","Data: Water Quality","5887",""
"9.7","Data: Water Quality","5887","1"
"9.7","Data: Water Quality","5887","2"
"9.7","Data: Water Quality","5887","3"
"52555252","Data: Water Quality","5899",""
"52555252","Data: Water Quality","5899","1"
"52555252","Data: Water Quality","5899","2"
"52555252","Data: Water Quality","5899","3"
"46.446.446.346.4","Data: Water Quality","5915",""
"46.446.446.346.4","Data: Water Quality","5915","1"
"46.446.446.346.4","Data: Water Quality","5915","2"
"46.446.446.346.4","Data: Water Quality","5915","3"
"55.654.253.755.7","Data: Water Quality","5916",""
"55.654.253.755.7","Data: Water Quality","5916","1"
"55.654.253.755.7","Data: Water Quality","5916","2"
"55.654.253.755.7","Data: Water Quality","5916","3"
"57.150.753.158","Data: Water Quality","5917",""
"57.150.753.158","Data: Water Quality","5917","1"
"57.150.753.158","Data: Water Quality","5917","2"
"57.150.753.158","Data: Water Quality","5917","3"
"9.71010.7","Data: Water Quality","5919",""
"9.71010.7","Data: Water Quality","5919","1"
"9.71010.7","Data: Water Quality","5919","2"
"9.71010.7","Data: Water Quality","5919","3"
"656463","Data: Water Quality","5922",""
"656463","Data: Water Quality","5922","1"
"656463","Data: Water Quality","5922","2"
"656463","Data: Water Quality","5922","3"
"564456578","Data: Water Quality","5931",""
"564456578","Data: Water Quality","5931","1"
"564456578","Data: Water Quality","5931","2"
"564456578","Data: Water Quality","5931","3"
"50","Data: Water Quality","5942",""
"50","Data: Water Quality","5942","1"
"50","Data: Water Quality","5942","2"
"50","Data: Water Quality","5942","3"
"5551","Data: Water Quality","5944",""
"5551","Data: Water Quality","5944","1"
"5551","Data: Water Quality","5944","2"
"5551","Data: Water Quality","5944","3"
"52","Data: Water Quality","5948",""
"52","Data: Water Quality","5948","1"
"52","Data: Water Quality","5948","2"
"52","Data: Water Quality","5948","3"
"51","Data: Water Quality","5951",""
"51","Data: Water Quality","5951","1"
"51","Data: Water Quality","5951","2"
"51","Data: Water Quality","5951","3"
"56","Data: Water Quality","5955",""
"56","Data: Water Quality","5955","1"
"56","Data: Water Quality","5955","2"
"56","Data: Water Quality","5955","3"
"5351","Data: Water Quality","5958",""
"5351","Data: Water Quality","5958","1"
"5351","Data: Water Quality","5958","2"
"5351","Data: Water Quality","5958","3"
"55","Data: Water Quality","5961",""
"55","Data: Water Quality","5961","1"
"55","Data: Water Quality","5961","2"
"55","Data: Water Quality","5961","3"
"20","Data: Water Quality","6014",""
"20","Data: Water Quality","6014","1"
"20","Data: Water Quality","6014","2"
"20","Data: Water Quality","6014","3"
"20","Data: Water Quality","6026",""
"20","Data: Water Quality","6026","1"
"20","Data: Water Quality","6026","2"
"20","Data: Water Quality","6026","3"
"10.5","Data: Water Quality","6041",""
"10.5","Data: Water Quality","6041","1"
"10.5","Data: Water Quality","6041","2"
"10.5","Data: Water Quality","6041","3"
"10.6","Data: Water Quality","6044",""
"10.6","Data: Water Quality","6044","1"
"10.6","Data: Water Quality","6044","2"
"10.6","Data: Water Quality","6044","3"
"","Data: Water Quality","6045",""
"","Data: Water Quality","6045","1"
"","Data: Water Quality","6045","2"
"","Data: Water Quality","6045","3"
"10.6","Data: Water Quality","6048",""
"10.6","Data: Water Quality","6048","1"
"10.6","Data: Water Quality","6048","2"
"10.6","Data: Water Quality","6048","3"
"","Data: Water Quality","6050",""
"","Data: Water Quality","6050","1"
"","Data: Water Quality","6050","2"
"","Data: Water Quality","6050","3"
"11.3","Data: Water Quality","6052",""
"11.3","Data: Water Quality","6052","1"
"11.3","Data: Water Quality","6052","2"
"11.3","Data: Water Quality","6052","3"
"11.3","Data: Water Quality","6054",""
"11.3","Data: Water Quality","6054","1"
"11.3","Data: Water Quality","6054","2"
"11.3","Data: Water Quality","6054","3"
"17.72","Data: Water Quality","6056",""
"17.72","Data: Water Quality","6056","1"
"17.72","Data: Water Quality","6056","2"
"17.72","Data: Water Quality","6056","3"
"14.114.212.512.5","Data: Water Quality","6065",""
"14.114.212.512.5","Data: Water Quality","6065","1"
"14.114.212.512.5","Data: Water Quality","6065","2"
"14.114.212.512.5","Data: Water Quality","6065","3"
"14.414.615.214.6","Data: Water Quality","6066",""
"14.414.615.214.6","Data: Water Quality","6066","1"
"14.414.615.214.6","Data: Water Quality","6066","2"
"14.414.615.214.6","Data: Water Quality","6066","3"
"14.615.216.416.9","Data: Water Quality","6068",""
"14.615.216.416.9","Data: Water Quality","6068","1"
"14.615.216.416.9","Data: Water Quality","6068","2"
"14.615.216.416.9","Data: Water Quality","6068","3"
"14.414.615.214.6","Data: Water Quality","6069",""
"14.414.615.214.6","Data: Water Quality","6069","1"
"14.414.615.214.6","Data: Water Quality","6069","2"
"14.414.615.214.6","Data: Water Quality","6069","3"
"14.514.612.812.9","Data: Water Quality","6070",""
"14.514.612.812.9","Data: Water Quality","6070","1"
"14.514.612.812.9","Data: Water Quality","6070","2"
"14.514.612.812.9","Data: Water Quality","6070","3"
"13.914.115.615.8","Data: Water Quality","6072",""
"13.914.115.615.8","Data: Water Quality","6072","1"
"13.914.115.615.8","Data: Water Quality","6072","2"
"13.914.115.615.8","Data: Water Quality","6072","3"
"6263","Data: Water Quality","6090",""
"6263","Data: Water Quality","6090","1"
"6263","Data: Water Quality","6090","2"
"6263","Data: Water Quality","6090","3"
"606261","Data: Water Quality","6091",""
"606261","Data: Water Quality","6091","1"
"606261","Data: Water Quality","6091","2"
"606261","Data: Water Quality","6091","3"
"45464345","Data: Water Quality","6093",""
"45464345","Data: Water Quality","6093","1"
"45464345","Data: Water Quality","6093","2"
"45464345","Data: Water Quality","6093","3"
"8073","Data: Water Quality","6094",""
"8073","Data: Water Quality","6094","1"
"8073","Data: Water Quality","6094","2"
"8073","Data: Water Quality","6094","3"
"","Data: Water Quality","6095",""
"","Data: Water Quality","6095","1"
"","Data: Water Quality","6095","2"
"","Data: Water Quality","6095","3"
"11.110.910.1","Data: Water Quality","6097",""
"11.110.910.1","Data: Water Quality","6097","1"
"11.110.910.1","Data: Water Quality","6097","2"
"11.110.910.1","Data: Water Quality","6097","3"
"5659","Data: Water Quality","6140",""
"5659","Data: Water Quality","6140","1"
"5659","Data: Water Quality","6140","2"
"5659","Data: Water Quality","6140","3"
"5659","Data: Water Quality","6155",""
"5659","Data: Water Quality","6155","1"
"5659","Data: Water Quality","6155","2"
"5659","Data: Water Quality","6155","3"
"6264","Data: Water Quality","6162",""
"6264","Data: Water Quality","6162","1"
"6264","Data: Water Quality","6162","2"
"6264","Data: Water Quality","6162","3"
"6264","Data: Water Quality","6163",""
"6264","Data: Water Quality","6163","1"
"6264","Data: Water Quality","6163","2"
"6264","Data: Water Quality","6163","3"
"62636155","Data: Water Quality","6164",""
"62636155","Data: Water Quality","6164","1"
"62636155","Data: Water Quality","6164","2"
"62636155","Data: Water Quality","6164","3"
"7075","Data: Water Quality","6165",""
"7075","Data: Water Quality","6165","1"
"7075","Data: Water Quality","6165","2"
"7075","Data: Water Quality","6165","3"
"","Data: Water Quality","6198",""
"","Data: Water Quality","6198","1"
"","Data: Water Quality","6198","2"
"","Data: Water Quality","6198","3"
"62.360.86258","Data: Water Quality","6211",""
"62.360.86258","Data: Water Quality","6211","1"
"62.360.86258","Data: Water Quality","6211","2"
"62.360.86258","Data: Water Quality","6211","3"
"605654","Data: Water Quality","6218",""
"605654","Data: Water Quality","6218","1"
"605654","Data: Water Quality","6218","2"
"605654","Data: Water Quality","6218","3"
"66","Data: Water Quality","6225",""
"66","Data: Water Quality","6225","1"
"66","Data: Water Quality","6225","2"
"66","Data: Water Quality","6225","3"
"54525152","Data: Water Quality","6237",""
"54525152","Data: Water Quality","6237","1"
"54525152","Data: Water Quality","6237","2"
"54525152","Data: Water Quality","6237","3"
"5254","Data: Water Quality","6238",""
"5254","Data: Water Quality","6238","1"
"5254","Data: Water Quality","6238","2"
"5254","Data: Water Quality","6238","3"
"5153","Data: Water Quality","6239",""
"5153","Data: Water Quality","6239","1"
"5153","Data: Water Quality","6239","2"
"5153","Data: Water Quality","6239","3"
"53555352","Data: Water Quality","6240",""
"53555352","Data: Water Quality","6240","1"
"53555352","Data: Water Quality","6240","2"
"53555352","Data: Water Quality","6240","3"
"55515654","Data: Water Quality","6241",""
"55515654","Data: Water Quality","6241","1"
"55515654","Data: Water Quality","6241","2"
"55515654","Data: Water Quality","6241","3"
"53555352","Data: Water Quality","6242",""
"53555352","Data: Water Quality","6242","1"
"53555352","Data: Water Quality","6242","2"
"53555352","Data: Water Quality","6242","3"
"50535557","Data: Water Quality","6243",""
"50535557","Data: Water Quality","6243","1"
"50535557","Data: Water Quality","6243","2"
"50535557","Data: Water Quality","6243","3"
"70505562","Data: Water Quality","6244",""
"70505562","Data: Water Quality","6244","1"
"70505562","Data: Water Quality","6244","2"
"70505562","Data: Water Quality","6244","3"
"52575554","Data: Water Quality","6245",""
"52575554","Data: Water Quality","6245","1"
"52575554","Data: Water Quality","6245","2"
"52575554","Data: Water Quality","6245","3"
"55545554","Data: Water Quality","6246",""
"55545554","Data: Water Quality","6246","1"
"55545554","Data: Water Quality","6246","2"
"55545554","Data: Water Quality","6246","3"
"5553","Data: Water Quality","6247",""
"5553","Data: Water Quality","6247","1"
"5553","Data: Water Quality","6247","2"
"5553","Data: Water Quality","6247","3"
"555352","Data: Water Quality","6248",""
"555352","Data: Water Quality","6248","1"
"555352","Data: Water Quality","6248","2"
"555352","Data: Water Quality","6248","3"
"53555555","Data: Water Quality","6249",""
"53555555","Data: Water Quality","6249","1"
"53555555","Data: Water Quality","6249","2"
"53555555","Data: Water Quality","6249","3"
"60606570","Data: Water Quality","6250",""
"60606570","Data: Water Quality","6250","1"
"60606570","Data: Water Quality","6250","2"
"60606570","Data: Water Quality","6250","3"
"60","Data: Water Quality","6251",""
"60","Data: Water Quality","6251","1"
"60","Data: Water Quality","6251","2"
"60","Data: Water Quality","6251","3"
"60","Data: Water Quality","6252",""
"60","Data: Water Quality","6252","1"
"60","Data: Water Quality","6252","2"
"60","Data: Water Quality","6252","3"
"626463","Data: Water Quality","6253",""
"626463","Data: Water Quality","6253","1"
"626463","Data: Water Quality","6253","2"
"626463","Data: Water Quality","6253","3"
"6060","Data: Water Quality","6254",""
"6060","Data: Water Quality","6254","1"
"6060","Data: Water Quality","6254","2"
"6060","Data: Water Quality","6254","3"
"59616062","Data: Water Quality","6255",""
"59616062","Data: Water Quality","6255","1"
"59616062","Data: Water Quality","6255","2"
"59616062","Data: Water Quality","6255","3"
"605968","Data: Water Quality","6256",""
"605968","Data: Water Quality","6256","1"
"605968","Data: Water Quality","6256","2"
"605968","Data: Water Quality","6256","3"
"58616060","Data: Water Quality","6257",""
"58616060","Data: Water Quality","6257","1"
"58616060","Data: Water Quality","6257","2"
"58616060","Data: Water Quality","6257","3"
"61626055","Data: Water Quality","6258",""
"61626055","Data: Water Quality","6258","1"
"61626055","Data: Water Quality","6258","2"
"61626055","Data: Water Quality","6258","3"
"63626659","Data: Water Quality","6259",""
"63626659","Data: Water Quality","6259","1"
"63626659","Data: Water Quality","6259","2"
"63626659","Data: Water Quality","6259","3"
"6162","Data: Water Quality","6260",""
"6162","Data: Water Quality","6260","1"
"6162","Data: Water Quality","6260","2"
"6162","Data: Water Quality","6260","3"
"17.51617.516","Data: Water Quality","6261",""
"17.51617.516","Data: Water Quality","6261","1"
"17.51617.516","Data: Water Quality","6261","2"
"17.51617.516","Data: Water Quality","6261","3"
"60656767","Data: Water Quality","6262",""
"60656767","Data: Water Quality","6262","1"
"60656767","Data: Water Quality","6262","2"
"60656767","Data: Water Quality","6262","3"
"20171718","Data: Water Quality","6263",""
"20171718","Data: Water Quality","6263","1"
"20171718","Data: Water Quality","6263","2"
"20171718","Data: Water Quality","6263","3"
"68686868","Data: Water Quality","6264",""
"68686868","Data: Water Quality","6264","1"
"68686868","Data: Water Quality","6264","2"
"68686868","Data: Water Quality","6264","3"
"63","Data: Water Quality","6265",""
"63","Data: Water Quality","6265","1"
"63","Data: Water Quality","6265","2"
"63","Data: Water Quality","6265","3"
"20281612","Data: Water Quality","6266",""
"20281612","Data: Water Quality","6266","1"
"20281612","Data: Water Quality","6266","2"
"20281612","Data: Water Quality","6266","3"
"20181919","Data: Water Quality","6267",""
"20181919","Data: Water Quality","6267","1"
"20181919","Data: Water Quality","6267","2"
"20181919","Data: Water Quality","6267","3"
"65","Data: Water Quality","6268",""
"65","Data: Water Quality","6268","1"
"65","Data: Water Quality","6268","2"
"65","Data: Water Quality","6268","3"
"63606564","Data: Water Quality","6269",""
"63606564","Data: Water Quality","6269","1"
"63606564","Data: Water Quality","6269","2"
"63606564","Data: Water Quality","6269","3"
"1820","Data: Water Quality","6270",""
"1820","Data: Water Quality","6270","1"
"1820","Data: Water Quality","6270","2"
"1820","Data: Water Quality","6270","3"
"5856","Data: Water Quality","6271",""
"5856","Data: Water Quality","6271","1"
"5856","Data: Water Quality","6271","2"
"5856","Data: Water Quality","6271","3"
"56","Data: Water Quality","6272",""
"56","Data: Water Quality","6272","1"
"56","Data: Water Quality","6272","2"
"56","Data: Water Quality","6272","3"
"15171515","Data: Water Quality","6273",""
"15171515","Data: Water Quality","6273","1"
"15171515","Data: Water Quality","6273","2"
"15171515","Data: Water Quality","6273","3"
"15141712","Data: Water Quality","6274",""
"15141712","Data: Water Quality","6274","1"
"15141712","Data: Water Quality","6274","2"
"15141712","Data: Water Quality","6274","3"
"5964","Data: Water Quality","6275",""
"5964","Data: Water Quality","6275","1"
"5964","Data: Water Quality","6275","2"
"5964","Data: Water Quality","6275","3"
"646364","Data: Water Quality","6276",""
"646364","Data: Water Quality","6276","1"
"646364","Data: Water Quality","6276","2"
"646364","Data: Water Quality","6276","3"
"5958","Data: Water Quality","6277",""
"5958","Data: Water Quality","6277","1"
"5958","Data: Water Quality","6277","2"
"5958","Data: Water Quality","6277","3"
"51","Data: Water Quality","6278",""
"51","Data: Water Quality","6278","1"
"51","Data: Water Quality","6278","2"
"51","Data: Water Quality","6278","3"
"5548","Data: Water Quality","6279",""
"5548","Data: Water Quality","6279","1"
"5548","Data: Water Quality","6279","2"
"5548","Data: Water Quality","6279","3"
"574854","Data: Water Quality","6280",""
"574854","Data: Water Quality","6280","1"
"574854","Data: Water Quality","6280","2"
"574854","Data: Water Quality","6280","3"
"55555657","Data: Water Quality","6281",""
"55555657","Data: Water Quality","6281","1"
"55555657","Data: Water Quality","6281","2"
"55555657","Data: Water Quality","6281","3"
"14.914.914.9","Data: Water Quality","6344",""
"14.914.914.9","Data: Water Quality","6344","1"
"14.914.914.9","Data: Water Quality","6344","2"
"14.914.914.9","Data: Water Quality","6344","3"
"19","Data: Water Quality","6367",""
"19","Data: Water Quality","6367","1"
"19","Data: Water Quality","6367","2"
"19","Data: Water Quality","6367","3"
"14","Data: Water Quality","6370",""
"14","Data: Water Quality","6370","1"
"14","Data: Water Quality","6370","2"
"14","Data: Water Quality","6370","3"
"15","Data: Water Quality","6371",""
"15","Data: Water Quality","6371","1"
"15","Data: Water Quality","6371","2"
"15","Data: Water Quality","6371","3"
"14","Data: Water Quality","6373",""
"14","Data: Water Quality","6373","1"
"14","Data: Water Quality","6373","2"
"14","Data: Water Quality","6373","3"
"5.66.265.5","Data: Water Quality","6376",""
"5.66.265.5","Data: Water Quality","6376","1"
"5.66.265.5","Data: Water Quality","6376","2"
"5.66.265.5","Data: Water Quality","6376","3"
"40.642.341.840.6","Data: Water Quality","6377",""
"40.642.341.840.6","Data: Water Quality","6377","1"
"40.642.341.840.6","Data: Water Quality","6377","2"
"40.642.341.840.6","Data: Water Quality","6377","3"
"16.2","Data: Water Quality","6382",""
"16.2","Data: Water Quality","6382","1"
"16.2","Data: Water Quality","6382","2"
"16.2","Data: Water Quality","6382","3"
"8.4","Data: Water Quality","6387",""
"8.4","Data: Water Quality","6387","1"
"8.4","Data: Water Quality","6387","2"
"8.4","Data: Water Quality","6387","3"
"910","Data: Water Quality","6390",""
"910","Data: Water Quality","6390","1"
"910","Data: Water Quality","6390","2"
"910","Data: Water Quality","6390","3"
"1211","Data: Water Quality","6394",""
"1211","Data: Water Quality","6394","1"
"1211","Data: Water Quality","6394","2"
"1211","Data: Water Quality","6394","3"
"10","Data: Water Quality","6406",""
"10","Data: Water Quality","6406","1"
"10","Data: Water Quality","6406","2"
"10","Data: Water Quality","6406","3"
"18189.6","Data: Water Quality","6409",""
"18189.6","Data: Water Quality","6409","1"
"18189.6","Data: Water Quality","6409","2"
"18189.6","Data: Water Quality","6409","3"
"3.44.14.26.3","Data: Water Quality","6412",""
"3.44.14.26.3","Data: Water Quality","6412","1"
"3.44.14.26.3","Data: Water Quality","6412","2"
"3.44.14.26.3","Data: Water Quality","6412","3"
"14","Data: Water Quality","6415",""
"14","Data: Water Quality","6415","1"
"14","Data: Water Quality","6415","2"
"14","Data: Water Quality","6415","3"
"7","Data: Water Quality","6429",""
"7","Data: Water Quality","6429","1"
"7","Data: Water Quality","6429","2"
"7","Data: Water Quality","6429","3"
"9","Data: Water Quality","6431",""
